patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-BP-5191,TCGA-CJ-6030,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CJ-6033,5,6,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-BP-5191,TCGA-CZ-4859,5,9,0,0.0,[]
TCGA-BP-5191,TCGA-CZ-4863,5,4,2,0.5,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-BP-5191,TCGA-CZ-4865,5,5,4,0.8,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5191,TCGA-CZ-5451,5,8,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-BP-5191,TCGA-CZ-5462,5,4,2,0.5,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-BP-5191,TCGA-CZ-5468,5,5,4,0.8,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5191,TCGA-CZ-5984,5,8,0,0.0,[]
TCGA-BP-5191,TCGA-CZ-5985,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CZ-5988,5,5,4,0.8,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5191,TCGA-G6-A5PC,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-G6-A8L7,5,6,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-BP-5192,TCGA-BP-5194,8,9,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-BP-5192,TCGA-BP-5195,8,9,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-BP-5192,TCGA-BP-5196,8,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0004"", ""K5_repeat2_K5_C0004"", ""K6_repeat1_K6_C0006""]"
TCGA-BP-5192,TCGA-BP-5199,8,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0004"", ""K8_repeat2_K8_C0004""]"
TCGA-BP-5192,TCGA-BP-5200,8,9,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-BP-5192,TCGA-CJ-4637,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-4641,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-4900,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-4902,8,6,2,0.3333333333333333,"[""K5_repeat2_K5_C0004"", ""K6_repeat1_K6_C0006""]"
TCGA-BP-5192,TCGA-CJ-4903,8,8,2,0.25,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002""]"
TCGA-BP-5192,TCGA-CJ-4904,8,10,2,0.25,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002""]"
TCGA-BP-5192,TCGA-CJ-4923,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-6027,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-6028,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-6030,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CJ-6033,8,6,0,0.0,[]
TCGA-BP-5192,TCGA-CZ-4859,8,9,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K8_repeat2_K8_C0004""]"
TCGA-BP-5192,TCGA-CZ-4863,8,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5192,TCGA-CZ-4865,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5192,TCGA-CZ-5451,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5192,TCGA-CZ-5462,8,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5192,TCGA-CZ-5468,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5192,TCGA-CZ-5984,8,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0004"", ""K5_repeat2_K5_C0004"", ""K6_repeat1_K6_C0006""]"
TCGA-BP-5192,TCGA-CZ-5985,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-CZ-5988,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5192,TCGA-G6-A5PC,8,5,0,0.0,[]
TCGA-BP-5192,TCGA-G6-A8L7,8,6,0,0.0,[]
TCGA-BP-5194,TCGA-BP-5195,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5194,TCGA-BP-5196,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-BP-5199,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5194,TCGA-BP-5200,9,9,9,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5194,TCGA-CJ-4637,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-4641,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-4900,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-4902,9,6,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-4903,9,8,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5194,TCGA-CJ-4904,9,10,7,0.7777777777777778,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5194,TCGA-CJ-4923,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-6027,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-6028,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-6030,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CJ-6033,9,6,5,0.8333333333333334,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5194,TCGA-CZ-4859,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5194,TCGA-CZ-4863,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-CZ-4865,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-CZ-5451,9,8,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5194,TCGA-CZ-5462,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-CZ-5468,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-CZ-5984,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-CZ-5985,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-CZ-5988,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5194,TCGA-G6-A5PC,9,5,0,0.0,[]
TCGA-BP-5194,TCGA-G6-A8L7,9,6,5,0.8333333333333334,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5195,TCGA-BP-5196,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-BP-5199,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5195,TCGA-BP-5200,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5195,TCGA-CJ-4637,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-4641,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-4900,9,5,1,0.2,"[""K8_repeat2_K8_C0001""]"
TCGA-BP-5195,TCGA-CJ-4902,9,6,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-4903,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5195,TCGA-CJ-4904,9,10,6,0.6666666666666666,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5195,TCGA-CJ-4923,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-6027,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-6028,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-6030,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CJ-6033,9,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5195,TCGA-CZ-4859,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5195,TCGA-CZ-4863,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-CZ-4865,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-CZ-5451,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-BP-5195,TCGA-CZ-5462,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-CZ-5468,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-CZ-5984,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-CZ-5985,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-CZ-5988,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5195,TCGA-G6-A5PC,9,5,0,0.0,[]
TCGA-BP-5195,TCGA-G6-A8L7,9,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5196,TCGA-BP-5199,8,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0004""]"
TCGA-BP-5196,TCGA-BP-5200,8,9,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CJ-4637,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-4641,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-4900,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-4902,8,6,4,0.6666666666666666,"[""K5_repeat2_K5_C0004"", ""K6_repeat1_K6_C0006"", ""K7_repeat3_K7_C0006"", ""K8_repeat2_K8_C0007""]"
TCGA-BP-5196,TCGA-CJ-4903,8,8,2,0.25,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002""]"
TCGA-BP-5196,TCGA-CJ-4904,8,10,2,0.25,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002""]"
TCGA-BP-5196,TCGA-CJ-4923,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-6027,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-6028,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-6030,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CJ-6033,8,6,0,0.0,[]
TCGA-BP-5196,TCGA-CZ-4859,8,9,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CZ-4863,8,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CZ-4865,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CZ-5451,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CZ-5462,8,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CZ-5468,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-CZ-5984,8,8,8,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0004"", ""K5_repeat2_K5_C0004"", ""K6_repeat1_K6_C0006"", ""K7_repeat3_K7_C0006"", ""K8_repeat2_K8_C0007""]"
TCGA-BP-5196,TCGA-CZ-5985,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-CZ-5988,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5196,TCGA-G6-A5PC,8,5,0,0.0,[]
TCGA-BP-5196,TCGA-G6-A8L7,8,6,0,0.0,[]
TCGA-BP-5199,TCGA-BP-5200,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5199,TCGA-CJ-4637,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-4641,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-4900,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-4902,8,6,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-4903,8,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5199,TCGA-CJ-4904,8,10,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5199,TCGA-CJ-4923,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-6027,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-6028,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-6030,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CJ-6033,8,6,2,0.3333333333333333,"[""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5199,TCGA-CZ-4859,8,9,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0004""]"
TCGA-BP-5199,TCGA-CZ-4863,8,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5199,TCGA-CZ-4865,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5199,TCGA-CZ-5451,8,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-BP-5199,TCGA-CZ-5462,8,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5199,TCGA-CZ-5468,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5199,TCGA-CZ-5984,8,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0004""]"
TCGA-BP-5199,TCGA-CZ-5985,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-CZ-5988,8,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5199,TCGA-G6-A5PC,8,5,0,0.0,[]
TCGA-BP-5199,TCGA-G6-A8L7,8,6,2,0.3333333333333333,"[""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5200,TCGA-CJ-4637,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-4641,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-4900,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-4902,9,6,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-4903,9,8,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5200,TCGA-CJ-4904,9,10,7,0.7777777777777778,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5200,TCGA-CJ-4923,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-6027,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-6028,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-6030,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CJ-6033,9,6,5,0.8333333333333334,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5200,TCGA-CZ-4859,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5200,TCGA-CZ-4863,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5200,TCGA-CZ-4865,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5200,TCGA-CZ-5451,9,8,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-BP-5200,TCGA-CZ-5462,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5200,TCGA-CZ-5468,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5200,TCGA-CZ-5984,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5200,TCGA-CZ-5985,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-CZ-5988,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5200,TCGA-G6-A5PC,9,5,0,0.0,[]
TCGA-BP-5200,TCGA-G6-A8L7,9,6,5,0.8333333333333334,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0006_M_K8_C0008""]"
TCGA-CJ-4637,TCGA-CJ-4641,5,5,5,1.0,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0005"", ""K8_repeat2_K8_C0005""]"
TCGA-CJ-4637,TCGA-CJ-4900,5,5,4,0.8,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0005""]"
TCGA-CJ-4637,TCGA-CJ-4902,5,6,2,0.4,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003""]"
TCGA-CJ-4637,TCGA-CJ-4903,5,8,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-CJ-4637,TCGA-CJ-4904,5,10,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-CJ-4637,TCGA-CJ-4923,5,5,5,1.0,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0005"", ""K8_repeat2_K8_C0005""]"
TCGA-CJ-4637,TCGA-CJ-6027,5,5,5,1.0,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0005"", ""K8_repeat2_K8_C0005""]"
TCGA-CJ-4637,TCGA-CJ-6028,5,5,5,1.0,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0005"", ""K8_repeat2_K8_C0005""]"
