patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-BP-5007,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5007,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5007,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5007,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5007,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5007,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5007,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5007,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5007,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5007,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5007,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5007,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5010,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5174,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5175,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5180,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5181,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5183,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5184,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5009,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5009,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5009,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5010,TCGA-BP-5174,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5175,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-BP-5180,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5181,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5183,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5184,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5186,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5187,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5189,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5194,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5195,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-BP-5200,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CJ-4637,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-4641,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-4900,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-4902,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-4903,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CJ-4904,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CJ-4923,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-6027,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-6028,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-6030,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CJ-6033,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-4859,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-5451,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5010,TCGA-CZ-5985,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5010,TCGA-G6-A5PC,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5010,TCGA-G6-A8L7,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5175,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5180,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5181,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5183,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5184,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5186,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5187,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5189,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5192,1,1,1,1.0,"[""K4_repeat2_K4_C0004""]"
TCGA-BP-5174,TCGA-BP-5194,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5195,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-BP-5196,1,1,1,1.0,"[""K4_repeat2_K4_C0004""]"
TCGA-BP-5174,TCGA-BP-5199,1,1,1,1.0,"[""K4_repeat2_K4_C0004""]"
TCGA-BP-5174,TCGA-BP-5200,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4903,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4904,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CJ-6033,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-4859,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-5451,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-5984,1,1,1,1.0,"[""K4_repeat2_K4_C0004""]"
TCGA-BP-5174,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5174,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5174,TCGA-G6-A8L7,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5180,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5181,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5183,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5184,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5186,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5187,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5189,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5194,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5195,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-BP-5200,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CJ-4637,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-4641,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-4900,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-4902,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-4903,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CJ-4904,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CJ-4923,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-6027,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-6028,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-6030,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CJ-6033,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-4859,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-5451,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5175,TCGA-CZ-5985,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5175,TCGA-G6-A5PC,1,1,1,1.0,"[""K4_repeat2_K4_C0003""]"
TCGA-BP-5175,TCGA-G6-A8L7,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-BP-5181,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5183,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5184,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5180,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5180,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5180,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5183,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5184,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5181,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5181,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5181,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5184,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5183,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5183,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5183,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-BP-5186,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-CZ-4863,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-4865,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-5451,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5184,TCGA-CZ-5462,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-5468,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-5984,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-5985,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-5988,1,0,0,0.0,[]
TCGA-BP-5184,TCGA-G6-A5PC,1,1,0,0.0,[]
TCGA-BP-5184,TCGA-G6-A8L7,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-BP-5187,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-BP-5189,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-BP-5190,1,0,0,0.0,[]
TCGA-BP-5186,TCGA-BP-5191,1,0,0,0.0,[]
TCGA-BP-5186,TCGA-BP-5192,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-BP-5194,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-BP-5195,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-BP-5196,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-BP-5199,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-BP-5200,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-CJ-4637,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4641,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4900,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4902,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4903,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-CJ-4904,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-CJ-4923,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6027,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6028,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6030,1,1,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6033,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-CZ-4859,1,1,1,1.0,"[""K4_repeat2_K4_C0001""]"
TCGA-BP-5186,TCGA-CZ-4863,1,0,0,0.0,[]
